title,authorships,doi,publication_year,source_display_name,issn_l,host_organization_name,concepts,JIF_Quartile,Clinical psychology,Social psychology,Developmental psychology,Cognitive psychology,Applied psychology
"Reactions to ideological websites: The impact of emotional appeals, credibility, and pre-existing attitudes","https://openalex.org/A5036599495; https://openalex.org/A5055958025; https://openalex.org/A5019774701; https://openalex.org/A5102783824; https://openalex.org/A5017371720; https://openalex.org/A5051355254; https://openalex.org/A5010101454; https://openalex.org/A5076309953; Alisha M. Ness; Genevieve Johnson; Michael K. Ault; William D. Taylor; Jennifer A. Griffith; Shane Connelly; Norah E. Dunbar; Matthew L. Jensen; NA; https://orcid.org/0000-0001-8882-5784; https://orcid.org/0000-0003-4634-8734; https://orcid.org/0000-0002-3313-6284; https://orcid.org/0000-0001-7835-2944; https://orcid.org/0000-0002-2686-6836; https://orcid.org/0000-0002-3912-3169; https://orcid.org/0000-0001-8711-1827; first; middle; middle; middle; middle; middle; middle; last; TRUE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I8692664; University of Oklahoma; https://ror.org/02aqsxs83; US; education; https://openalex.org/I8692664; https://openalex.org/I1293631320; American Institutes for Research; https://ror.org/00490n048; US; nonprofit; https://openalex.org/I1293631320; https://openalex.org/I119261591; Weber State University; https://ror.org/01epn2q93; US; education; https://openalex.org/I119261591; https://openalex.org/I4210140484; Human Resources Research Organization; https://ror.org/03xey5e12; US; nonprofit; https://openalex.org/I4210140484; https://openalex.org/I161057412; https://openalex.org/I179093154; University of New Hampshire; University of New Hampshire at Manchester; https://ror.org/01rmh9n78; https://ror.org/04pvpk743; US; US; education; education; https://openalex.org/I161057412; https://openalex.org/I179093154; https://openalex.org/I8692664; University of Oklahoma; https://ror.org/02aqsxs83; US; education; https://openalex.org/I8692664; https://openalex.org/I154570441; University of California, Santa Barbara; https://ror.org/02t274463; US; education; https://openalex.org/I154570441; https://openalex.org/I8692664; University of Oklahoma; https://ror.org/02aqsxs83; US; education; https://openalex.org/I8692664; University of Oklahoma, USA; American Institutes for Research, USA; Weber State University, USA; Human Resources Research Organization, USA; University of New Hampshire, USA; University of Oklahoma, USA; University of California Santa Barbara, USA; University of Oklahoma, USA",https://doi.org/10.1016/j.chb.2017.02.061,2017,Computers in Human Behavior,0747-5632,Elsevier BV,Social psychology,Q1,0,1,0,0,0
Childhood anxiety trajectories and adolescent disordered eating: Findings from the NICHD study of early child care and youth development,"https://openalex.org/A5014614038; https://openalex.org/A5054582623; https://openalex.org/A5029978172; https://openalex.org/A5043352696; https://openalex.org/A5003258692; Stephanie Zerwas; Ann Von Holle; Hunna J. Watson; Nisha C. Gottfredson; Cynthia M. Bulik; https://orcid.org/0000-0002-8927-3755; https://orcid.org/0000-0002-0299-1114; https://orcid.org/0000-0001-8405-381X; https://orcid.org/0000-0002-4765-7179; https://orcid.org/0000-0001-7772-3264; first; middle; middle; middle; last; TRUE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I114027177; University of North Carolina at Chapel Hill; https://ror.org/0130frc33; US; education; https://openalex.org/I114027177; https://openalex.org/I114027177; University of North Carolina at Chapel Hill; https://ror.org/0130frc33; US; education; https://openalex.org/I114027177; https://openalex.org/I4210144501; https://openalex.org/I2800882159; https://openalex.org/I2800419323; https://openalex.org/I177877127; https://openalex.org/I114027177; Centre for Clinical Interventions; Government of Western Australia Department of Health; Princess Margaret Hospital for Children; The University of Western Australia; University of North Carolina at Chapel Hill; https://ror.org/04b17kf79; https://ror.org/01epcny94; https://ror.org/04ec98z42; https://ror.org/047272k79; https://ror.org/0130frc33; AU; AU; AU; AU; US; government; government; healthcare; education; education; https://openalex.org/I2799506148, https://openalex.org/I2800882159, https://openalex.org/I4210133657, https://openalex.org/I4210144501; https://openalex.org/I2799506148, https://openalex.org/I2800882159; https://openalex.org/I2799506148, https://openalex.org/I2800419323, https://openalex.org/I2800882159; https://openalex.org/I177877127; https://openalex.org/I114027177; https://openalex.org/I114027177; University of North Carolina at Chapel Hill; https://ror.org/0130frc33; US; education; https://openalex.org/I114027177; https://openalex.org/I28166907; https://openalex.org/I114027177; Karolinska Institutet; University of North Carolina at Chapel Hill; https://ror.org/056d84691; https://ror.org/0130frc33; SE; US; education; education; https://openalex.org/I28166907; https://openalex.org/I114027177; Department of Psychiatry, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina; Department of Psychiatry, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina; Department of Health in Western Australia, Center for Clinical Interventions, Perth, Australia; Center for Developmental Science, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina; Department of Medical Epidemiology and Biostatistics, Karolinska Institutet, Stockholm, Sweden",https://doi.org/10.1002/eat.22318,2014,International Journal of Eating Disorders,0276-3478,Wiley,Developmental psychology; Clinical psychology; Social psychology,Q1,1,1,1,0,0
Supplemental Material for Trait Evaluations of Faces and Voices: Comparing Within- and Between-Person Variability,,https://doi.org/10.1037/xge0001019.supp,2021,Journal of Experimental Psychology General,0096-3445,American Psychological Association,Social psychology; Cognitive psychology,Q1,0,1,0,1,0
"History Flows Through Us: Germany, The Holocaust, and the Importance of Empathy","https://openalex.org/A5084521657; Tyger Latham; NA; first; TRUE; WASHINGTON, DC",https://doi.org/10.1080/00332828.2023.2253090,2023,The Psychoanalytic Quarterly,0033-2828,Taylor & Francis,Social psychology,Q1,0,1,0,0,0
Functional relation between postural sway and saccadic eye movements is strong and not altered by moving visual environment and concomitant memory task,"https://openalex.org/A5061594876; https://openalex.org/A5056853049; https://openalex.org/A5036621242; https://openalex.org/A5021497725; https://openalex.org/A5007419312; https://openalex.org/A5019383007; Matheus Belizário Brito; Gisele Chiozi Gotardi; Sérgio Tosi Rodrigues; Daniela Godoi Jacomassi; Cédrick T. Bonnet; Paula Fávaro Polastri; https://orcid.org/0000-0002-6062-4427; https://orcid.org/0000-0001-8442-3710; https://orcid.org/0000-0002-3335-5049; NA; https://orcid.org/0000-0001-5143-1933; https://orcid.org/0000-0003-2007-5950; first; middle; middle; middle; middle; last; TRUE; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I879563668; https://openalex.org/I4210109090; Universidade Estadual Paulista (Unesp); Universidade Sagrado Coração; https://ror.org/00987cb86; https://ror.org/01thzqc78; BR; BR; education; education; https://openalex.org/I879563668; https://openalex.org/I4210109090; https://openalex.org/I879563668; Universidade Estadual Paulista (Unesp); https://ror.org/00987cb86; BR; education; https://openalex.org/I879563668; https://openalex.org/I879563668; Universidade Estadual Paulista (Unesp); https://ror.org/00987cb86; BR; education; https://openalex.org/I879563668; https://openalex.org/I177909021; Universidade Federal de São Carlos; https://ror.org/00qdc6m37; BR; education; https://openalex.org/I177909021; https://openalex.org/I1294671590; https://openalex.org/I4210166223; https://openalex.org/I2279609970; Centre National de la Recherche Scientifique; Sciences Cognitives et Sciences Affectives; Université de Lille; https://ror.org/02feahw73; https://ror.org/05rqwc876; https://ror.org/02kzqn938; FR; FR; FR; government; facility; education; https://openalex.org/I1294671590; https://openalex.org/I1294671590, https://openalex.org/I1294671590, https://openalex.org/I2279609970, https://openalex.org/I3018718406, https://openalex.org/I4210150854, https://openalex.org/I4210166223; https://openalex.org/I2279609970; https://openalex.org/I879563668; Universidade Estadual Paulista (Unesp); https://ror.org/00987cb86; BR; education; https://openalex.org/I879563668; Department of Health Science, Centro Universitário Sagrado Coração (UNISAGRADO), Bauru, Brazil; Department of Physical Education, Faculty of Sciences, Laboratory of Information, Vision and Action (LIVIA), São Paulo State University (UNESP), Bauru, Brazil; Department of Physical Education, Faculty of Sciences, Laboratory of Information, Vision and Action (LIVIA), São Paulo State University (UNESP), Bauru, Brazil; Department of Physical Education, Center of Biological and Health Science, Dinâmica – Motor Behavior Laboratory, Federal University of São Carlos (UFSCar), São Carlos, Brazil; Univ. Lille, CNRS, UMR 9193 – SCALab – Sciences Cognitives et Sciences Affectives, F-59000 Lille, France; Department of Physical Education, Faculty of Sciences, Laboratory of Information, Vision and Action (LIVIA), São Paulo State University (UNESP), Bauru, Brazil",https://doi.org/10.1177/10597123231208034,2023,Adaptive Behavior,1059-7123,SAGE Publishing,Cognitive psychology,Q4,0,0,0,1,0
All in the family: The complementary protective roles of spousal and other family support for Chinese immigrant mothers’ life satisfaction over time.,"https://openalex.org/A5051666516; https://openalex.org/A5017809481; https://openalex.org/A5090040752; https://openalex.org/A5004861470; https://openalex.org/A5063748686; https://openalex.org/A5079110002; Yao Sun; Charissa S. L. Cheah; You Jung Seo; Ana Katrina Aquino; Hatice Gürsoy; Liwen Wu; https://orcid.org/0000-0002-0108-7828; https://orcid.org/0000-0002-0488-2667; https://orcid.org/0000-0001-9311-3087; https://orcid.org/0009-0003-1461-1670; https://orcid.org/0009-0004-8784-1351; https://orcid.org/0000-0003-1031-7899; first; middle; middle; middle; middle; last; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I79272384; University of Maryland, Baltimore County; https://ror.org/02qskvh78; US; education; https://openalex.org/I79272384; https://openalex.org/I79272384; University of Maryland, Baltimore County; https://ror.org/02qskvh78; US; education; https://openalex.org/I79272384; https://openalex.org/I79272384; University of Maryland, Baltimore County; https://ror.org/02qskvh78; US; education; https://openalex.org/I79272384; https://openalex.org/I79272384; University of Maryland, Baltimore County; https://ror.org/02qskvh78; US; education; https://openalex.org/I79272384; https://openalex.org/I79272384; University of Maryland, Baltimore County; https://ror.org/02qskvh78; US; education; https://openalex.org/I79272384; https://openalex.org/I79272384; University of Maryland, Baltimore County; https://ror.org/02qskvh78; US; education; https://openalex.org/I79272384; Department of Psychology, University of Maryland, Baltimore County.; Department of Psychology, University of Maryland, Baltimore County.; Department of Psychology, University of Maryland, Baltimore County.; Department of Psychology, University of Maryland, Baltimore County.; Department of Psychology, University of Maryland, Baltimore County.; Department of Psychology, University of Maryland, Baltimore County.",https://doi.org/10.1037/fam0001212,2024,Journal of Family Psychology,0893-3200,American Psychological Association,Developmental psychology; Clinical psychology; Social psychology,Q2,1,1,1,0,0
Evaluating Implementation of Check In/Check Out in Alternative Educational Settings: Stakeholder Perspectives,"https://openalex.org/A5028785133; https://openalex.org/A5036299323; https://openalex.org/A5065194970; https://openalex.org/A5005870625; Nicole Cain Swoszowski; Lauren L. Evanovich; Robin Parks Ennis; Kristine Jolivette; NA; https://orcid.org/0000-0001-9518-0259; https://orcid.org/0000-0002-8620-4199; https://orcid.org/0000-0002-1279-6777; first; middle; middle; last; TRUE; FALSE; FALSE; FALSE; https://openalex.org/I17301866; University of Alabama; https://ror.org/03xrrjk67; US; education; https://openalex.org/I17301866; https://openalex.org/I2613432; University of South Florida; https://ror.org/032db5x82; US; education; https://openalex.org/I2613432; https://openalex.org/I32389192; University of Alabama at Birmingham; https://ror.org/008s83205; US; education; https://openalex.org/I32389192; https://openalex.org/I17301866; University of Alabama; https://ror.org/03xrrjk67; US; education; https://openalex.org/I17301866; Department of Special Education and Multiple Abilities, The University of Alabama, Tuscaloosa, Alabama, USA; College of Behavioral and Community Sciences, Florida Center for Inclusive Communities, University of South Florida, Tampa, Florida, USA; Department of Curriculum and Instruction, University of Alabama at Birmingham, Birmingham, Alabama, USA; Department of Special Education and Multiple Abilities, The University of Alabama, Tuscaloosa, Alabama, USA",https://doi.org/10.1080/0886571x.2017.1283283,2017,Residential Treatment for Children & Youth,0886-571X,Taylor & Francis,Applied psychology,Q3,0,0,0,0,1
Neurobiological changes in striatal glutamate are associated with trait impulsivity of differential reinforcement of low-rate-response behavior in male rats,"https://openalex.org/A5002753329; https://openalex.org/A5076377762; https://openalex.org/A5088387698; https://openalex.org/A5043169198; https://openalex.org/A5030245334; https://openalex.org/A5075912963; https://openalex.org/A5048223931; Chuen-Yu Chuang; Shang‐Yueh Tsai; Shuo‐Fu Chen; Yihua Yang; Chih-Chang Chao; Nai‐Shing Yen; Ruey‐Ming Liao; NA; https://orcid.org/0000-0002-6310-4750; NA; https://orcid.org/0000-0002-5371-3843; https://orcid.org/0000-0001-7287-0329; https://orcid.org/0000-0002-7077-7400; https://orcid.org/0000-0002-5618-8335; first; middle; middle; middle; middle; middle; last; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; TRUE; Department of Psychology, National Cheng-Chi University, Taipei, Taiwan; Graduate Institute of Applied Physics, National Cheng-Chi University, Taipei, Taiwan; Department of Psychology, National Cheng-Chi University, Taipei, Taiwan; Department of Psychology, National Cheng-Chi University, Taipei, Taiwan; Institute of Neuroscience, National Cheng-Chi University, Taipei, Taiwan; Department of Psychology, National Cheng-Chi University, Taipei, Taiwan; Department of Psychology, National Cheng-Chi University, Taipei, Taiwan",https://doi.org/10.1016/j.nlm.2020.107352,2020,Neurobiology of Learning and Memory,1074-7427,Elsevier BV,Developmental psychology; Social psychology,Q3,0,1,1,0,0
Schizotypy and the vicarious experience of agency.,"https://openalex.org/A5064444666; https://openalex.org/A5042385597; https://openalex.org/A5031402723; James W. Moore; Tracy Chor Wai Tang; Maria Cristina Cioffi; https://orcid.org/0000-0001-5273-7168; https://orcid.org/0000-0002-4381-4771; https://orcid.org/0000-0003-3554-2961; first; middle; last; FALSE; FALSE; TRUE; https://openalex.org/I55521800; Goldsmiths University of London; https://ror.org/01khx4a30; GB; education; https://openalex.org/I124357947, https://openalex.org/I55521800; https://openalex.org/I889458895; University of Hong Kong; https://ror.org/02zhqgq86; HK; education; https://openalex.org/I889458895; https://openalex.org/I55521800; Goldsmiths University of London; https://ror.org/01khx4a30; GB; education; https://openalex.org/I124357947, https://openalex.org/I55521800; Department of Psychology, Goldsmiths, University of London, SE14 6NW, UK.; School of Public Health, The University of Hong Kong, Hong Kong.; Department of Psychology, Goldsmiths, University of London, SE14 6NW, UK.",https://doi.org/10.1037/cns0000225,2020,Psychology of Consciousness Theory Research and Practice,2326-5523,American Psychological Association,Social psychology,Q3,0,1,0,0,0
Visual Attention to Evolutionarily Relevant Information by Heterosexual Men and Women While Viewing Mock Online Dating Profiles,"https://openalex.org/A5111257357; https://openalex.org/A5104577138; https://openalex.org/A5028707954; Madeleine Gale; Rosemary Torbay; Amy D. Lykins; NA; NA; https://orcid.org/0000-0003-2930-3964; first; middle; last; FALSE; FALSE; FALSE; https://openalex.org/I78757542; University of Newcastle Australia; https://ror.org/00eae9z71; AU; education; https://openalex.org/I78757542; https://openalex.org/I90745801; University of New England; https://ror.org/04r659a56; AU; education; https://openalex.org/I90745801; https://openalex.org/I90745801; University of New England; https://ror.org/04r659a56; AU; education; https://openalex.org/I90745801; School of Psychological Sciences, College of Engineering, Science and Environment, University of Newcastle, Newcastle, NSW, Australia; School of Psychology, Faculty of Medicine and Health, University of New England, Psychology Building, Armidale, NSW, 2351, Australia; School of Psychology, Faculty of Medicine and Health, University of New England, Psychology Building, Armidale, NSW, 2351, Australia",https://doi.org/10.1007/s10508-024-02950-1,2024,Archives of Sexual Behavior,0004-0002,Springer Science+Business Media,Social psychology,Q2,0,1,0,0,0
UNDERSTANDING NEUROPSYCHOLOGICAL ASSESSMENT: THE NUTS AND BOLTS,https://openalex.org/A5024036235; https://openalex.org/A5009665065; https://openalex.org/A5028653321; https://openalex.org/A5081110649; https://openalex.org/A5071635546; Lindsay M. Duffy; Meghan F. Tomb; Claire Golden; Molly Algermissen; Amy Margolis; NA; NA; NA; NA; https://orcid.org/0000-0002-3334-6783; first; middle; middle; middle; last; TRUE; TRUE; FALSE; TRUE; TRUE; https://openalex.org/I1285301757; Rush University Medical Center; https://ror.org/01j7c0b24; US; healthcare; https://openalex.org/I1285301757; https://openalex.org/I78577930; Columbia University; https://ror.org/00hj8s172; US; education; https://openalex.org/I78577930; https://openalex.org/I4388891851; New York State Psychiatric Institute; https://ror.org/04aqjf708; NA; healthcare; https://openalex.org/I4388891851; https://openalex.org/I4388891851; New York State Psychiatric Institute; https://ror.org/04aqjf708; NA; healthcare; https://openalex.org/I4388891851; Rush University Medical Center; Columbia University; NA; New York State Psychiatric Institute; New York State Psychiatric Institute,https://doi.org/10.1016/j.jaac.2021.07.806,2021,Journal of the American Academy of Child & Adolescent Psychiatry,0890-8567,Elsevier BV,Applied psychology,Q1,0,0,0,0,1
Psychological distress and gender predict cognitive complaint after adult civilian mild traumatic brain injury in pre-morbidly healthy adults,"https://openalex.org/A5025661118; https://openalex.org/A5069035812; https://openalex.org/A5041489373; Arielle M. Levy; Michael M. Saling; Jacqueline F. I. Anderson; https://orcid.org/0000-0002-5445-6068; https://orcid.org/0000-0002-9834-2564; https://orcid.org/0000-0003-4996-8189; first; middle; last; TRUE; FALSE; FALSE; https://openalex.org/I165779595; The University of Melbourne; https://ror.org/01ej9dk98; AU; education; https://openalex.org/I165779595; https://openalex.org/I165779595; The University of Melbourne; https://ror.org/01ej9dk98; AU; education; https://openalex.org/I165779595; https://openalex.org/I2801993434; https://openalex.org/I165779595; The Alfred Hospital; The University of Melbourne; https://ror.org/01wddqe20; https://ror.org/01ej9dk98; AU; AU; healthcare; education; https://openalex.org/I2801993434, https://openalex.org/I4210163178; https://openalex.org/I165779595; Melbourne School of Psychological Sciences, The University of Melbourne, Melbourne, Australia; Melbourne School of Psychological Sciences, The University of Melbourne, Melbourne, Australia; Melbourne School of Psychological Sciences, The University of Melbourne, Melbourne, Australia",https://doi.org/10.1080/09602011.2023.2236348,2023,Neuropsychological Rehabilitation,0960-2011,Taylor & Francis,Clinical psychology,Q3,1,0,0,0,0
The Kennedy Krieger Independence Scales-Sickle Cell Disease: Executive components of transition readiness.,"https://openalex.org/A5083716338; https://openalex.org/A5046398657; https://openalex.org/A5013877585; Kelly Jones; Lisa A. Jacobson; Reem A. Tarazi; NA; https://orcid.org/0000-0002-6992-029X; NA; first; middle; last; FALSE; FALSE; FALSE; https://openalex.org/I1298154867; Kennedy Krieger Institute; https://ror.org/05q6tgt32; US; nonprofit; https://openalex.org/I1298154867; https://openalex.org/I1298154867; Kennedy Krieger Institute; https://ror.org/05q6tgt32; US; nonprofit; https://openalex.org/I1298154867; https://openalex.org/I72816309; Drexel University; https://ror.org/04bdffz58; US; education; https://openalex.org/I72816309; Department of Neuropsychology, Kennedy Krieger Institute.; Department of Neuropsychology, Kennedy Krieger Institute.; Department of Psychiatry, Drexel University.",https://doi.org/10.1037/rep0000158,2017,Rehabilitation Psychology,0090-5550,American Psychological Association,Clinical psychology; Developmental psychology,Q3,1,0,1,0,0
Effects of the COVID-19 Pandemic on Children and Youth with Autism Spectrum Disorder: a Concise Systematic Review,"https://openalex.org/A5063622581; https://openalex.org/A5091502933; https://openalex.org/A5058139721; Bansri Patel; Bansi Mihir Patel; Sudha Srinivasan; https://orcid.org/0000-0002-9292-3421; NA; https://orcid.org/0000-0003-4594-2547; first; middle; last; FALSE; FALSE; TRUE; https://openalex.org/I140172145; University of Connecticut; https://ror.org/02der9h97; US; education; https://openalex.org/I140172145; https://openalex.org/I140172145; University of Connecticut; https://ror.org/02der9h97; US; education; https://openalex.org/I140172145; https://openalex.org/I140172145; University of Connecticut; https://ror.org/02der9h97; US; education; https://openalex.org/I140172145; Physical Therapy Program, Department of Kinesiology, University of Connecticut, Storrs, CT, USA; Physical Therapy Program, Department of Kinesiology, University of Connecticut, Storrs, CT, USA; Institute for Health, Intervention, and Policy (InCHIP), University of Connecticut, Storrs, CT, USA",https://doi.org/10.1007/s40489-023-00391-5,2023,Review Journal of Autism and Developmental Disorders,2195-7177,Springer Science+Business Media,Clinical psychology; Developmental psychology,Q2,1,0,1,0,0
Call for Mindfulness,,https://doi.org/10.1016/s0191-8869(15)00057-4,2015,Personality and Individual Differences,0191-8869,Elsevier BV,Cognitive psychology,Q2,0,0,0,1,0
Echoes of shame: a comparison of the characteristics and psychological sequelae of recalled shame experiences across the voice hearing continuum,"https://openalex.org/A5027865402; https://openalex.org/A5034401393; https://openalex.org/A5032070625; https://openalex.org/A5023370604; https://openalex.org/A5028127411; https://openalex.org/A5085461348; Rachel Brand; Rosalie Ariane Eva Altman; Carla Nardelli; M. Raffoul; Marcela Matos; Catherine Bortolon; https://orcid.org/0000-0002-3862-2986; https://orcid.org/0000-0002-1184-866X; https://orcid.org/0000-0002-3389-814X; NA; https://orcid.org/0000-0001-7320-7107; https://orcid.org/0000-0002-5118-7827; first; middle; middle; middle; middle; last; TRUE; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I4210156319; https://openalex.org/I174025329; Cairnmillar Institute; University of the Sunshine Coast; https://ror.org/05fj2by39; https://ror.org/016gb9e15; AU; AU; education; education; https://openalex.org/I4210156319; https://openalex.org/I174025329; https://openalex.org/I57093077; Swinburne University of Technology; https://ror.org/031rekg67; AU; education; https://openalex.org/I57093077; https://openalex.org/I4387156268; https://openalex.org/I899635006; Laboratoire Inter-universitaire de Psychologie: Personnalité, Cognition, Changement Social; Université Grenoble Alpes; https://ror.org/03jrb0276; https://ror.org/02rx3b187; NA; FR; facility; education; https://openalex.org/I4387156268, https://openalex.org/I70900168, https://openalex.org/I899635006; https://openalex.org/I899635006; https://openalex.org/I4210156319; Cairnmillar Institute; https://ror.org/05fj2by39; AU; education; https://openalex.org/I4210156319; https://openalex.org/I76903346; University of Coimbra; https://ror.org/04z8k9a98; PT; education; https://openalex.org/I76903346; https://openalex.org/I4387156268; https://openalex.org/I899635006; Laboratoire Inter-universitaire de Psychologie: Personnalité, Cognition, Changement Social; Université Grenoble Alpes; https://ror.org/03jrb0276; https://ror.org/02rx3b187; NA; FR; facility; education; https://openalex.org/I4387156268, https://openalex.org/I70900168, https://openalex.org/I899635006; https://openalex.org/I899635006; School of Health and Behavioural Sciences, University of the Sunshine Coast, Sippy Downs, 4556, Queensland, Australia; Centre for Mental Health, Swinburne University of Technology, Melbourne, Australia; Laboratoire Inter-universitaire de Psychologie, Université Grenoble Alpes, Grenoble, France; The Cairnmillar Institute, Hawthorn East, 2123, Victoria, Australia; Center for Research in Neuropsychology and Cognitive Behavioral Intervention (CINEICC), University of Coimbra, Coimbra, Portugal; Centre référent de réhabilitation psychosociale et de remediation cognitive, Centre Hospitalière Alpes Isère, Grenoble, France",https://doi.org/10.1017/s1352465822000418,2022,Behavioural and Cognitive Psychotherapy,1352-4658,Cambridge University Press,Developmental psychology; Social psychology; Cognitive psychology,Q3,0,1,1,1,0
"Interactional Competence: Conceptualisations, Operationalisations, and Outstanding Questions","https://openalex.org/A5007604144; https://openalex.org/A5027688597; Evelina D. Galaczi; Lynda Taylor; https://orcid.org/0000-0001-8269-8462; https://orcid.org/0000-0003-1366-0254; first; last; FALSE; FALSE; https://openalex.org/I4210135132; https://openalex.org/I241749; Cambridge University Press; University of Cambridge; https://ror.org/03jsdjx34; https://ror.org/013meh722; GB; GB; company; education; https://openalex.org/I241749, https://openalex.org/I4210135132; https://openalex.org/I241749; https://openalex.org/I147554453; University of Bedfordshire; https://ror.org/0400avk24; GB; education; https://openalex.org/I147554453; Cambridge Assessment English, University of Cambridge Assessment; Centre for Research in English Language Learning and Assessment, University of Bedfordshire",https://doi.org/10.1080/15434303.2018.1453816,2018,Language Assessment Quarterly,1543-4303,Taylor & Francis,Cognitive psychology; Social psychology,Q2,0,1,0,1,0
Latent class analysis of self-reported substance use during incarceration: Gender differences and associations with emotional distress and aggressiveness,"https://openalex.org/A5031804025; https://openalex.org/A5003815281; https://openalex.org/A5074222188; Francisco Caravaca; Eva Aizpurúa; Nancy Wolff; https://orcid.org/0000-0002-1209-2657; https://orcid.org/0000-0001-7045-5535; https://orcid.org/0000-0003-2345-9095; first; middle; last; TRUE; TRUE; TRUE; https://openalex.org/I52354020; University of Almería; https://ror.org/003d3xx08; ES; education; https://openalex.org/I52354020; https://openalex.org/I180825142; https://openalex.org/I205274468; City, University of London; Trinity College Dublin; https://ror.org/04489at23; https://ror.org/02tyrky19; GB; IE; education; education; https://openalex.org/I124357947, https://openalex.org/I180825142; https://openalex.org/I205274468; https://openalex.org/I102322142; Rutgers, The State University of New Jersey; https://ror.org/05vt9qd57; US; education; https://openalex.org/I102322142; Psychology Department, Social Work and Social Services Area, Almería University, Almería, Spain; European Social Survey Headquarters, City, University of London, London, United Kingdom; E.J. Bloustein Center for Survey Research, Rutgers, The State University of New Jersey, 33 Livingston Avenue, Office 273, United States",https://doi.org/10.1016/j.jsat.2021.108582,2021,Journal of Substance Abuse Treatment,0740-5472,Elsevier BV,Clinical psychology,Q1,1,0,0,0,0
Romantic Attachment as a Moderator of the Association Between Childhood Abuse and Posttraumatic Stress Disorder Symptoms,"https://openalex.org/A5015453186; https://openalex.org/A5083163041; https://openalex.org/A5038617332; Alex Busuito; Alissa Huth‐Bocks; Erin Puro; https://orcid.org/0000-0002-5099-1661; https://orcid.org/0000-0001-6033-5521; NA; first; middle; last; FALSE; FALSE; FALSE; https://openalex.org/I130769515; Pennsylvania State University; https://ror.org/04p491231; US; education; https://openalex.org/I130769515; https://openalex.org/I138216421; Eastern Michigan University; https://ror.org/02ehshm78; US; education; https://openalex.org/I138216421; https://openalex.org/I138216421; Eastern Michigan University; https://ror.org/02ehshm78; US; education; https://openalex.org/I138216421; Department of Psychology, The Pennsylvania  State University, University Park, USA; Department of Psychology, Eastern Michigan University, Ypsilanti, USA.; Department of Psychology, Eastern Michigan University, Ypsilanti, USA.",https://doi.org/10.1007/s10896-014-9611-8,2014,Journal of Family Violence,0885-7482,Springer Science+Business Media,Clinical psychology; Developmental psychology; Social psychology,Q2,1,1,1,0,0
Implicit Theories of Interest: Finding Your Passion or Developing It?,"https://openalex.org/A5060900045; https://openalex.org/A5046821941; https://openalex.org/A5078983867; Paul A. O’Keefe; Carol S. Dweck; Gregory M. Walton; https://orcid.org/0000-0003-3751-7655; https://orcid.org/0000-0001-7741-0073; https://orcid.org/0000-0002-6194-0472; first; middle; last; TRUE; FALSE; FALSE; https://openalex.org/I165932596; https://openalex.org/I3089745140; National University of Singapore; Yale-NUS College; https://ror.org/01tgyzw49; https://ror.org/04g9wch13; SG; SG; education; education; https://openalex.org/I165932596; https://openalex.org/I3089745140; https://openalex.org/I97018004; Stanford University; https://ror.org/00f54p054; US; education; https://openalex.org/I97018004; https://openalex.org/I97018004; Stanford University; https://ror.org/00f54p054; US; education; https://openalex.org/I97018004; Department of Management and Organisation, NUS Business School, National University of Singapore; Department of Psychology, Stanford University; Department of Psychology, Stanford University",https://doi.org/10.1177/0956797618780643,2018,Psychological Science,0956-7976,SAGE Publishing,Social psychology,Q1,0,1,0,0,0
Stumbling in Their Shoes,"https://openalex.org/A5110749222; https://openalex.org/A5012504094; https://openalex.org/A5006733423; Arielle Silverman; Jason D. Gwinn; Leaf Van Boven; https://orcid.org/0009-0001-4220-7566; NA; https://orcid.org/0000-0003-4187-8779; first; middle; last; FALSE; FALSE; FALSE; https://openalex.org/I201448701; University of Washington; https://ror.org/00cvxb145; US; education; https://openalex.org/I201448701; https://openalex.org/I188538660; University of Colorado Boulder; https://ror.org/02ttsq026; US; education; https://openalex.org/I188538660; https://openalex.org/I188538660; University of Colorado Boulder; https://ror.org/02ttsq026; US; education; https://openalex.org/I188538660; #N#1University of Washington, Seattle, WA, USA; 2University of Colorado Boulder, Boulder, CO USA.; 2University of Colorado Boulder, Boulder, CO USA.",https://doi.org/10.1177/1948550614559650,2014,Social Psychological and Personality Science,1948-5506,SAGE Publishing,Social psychology; Cognitive psychology; Applied psychology,Q1,0,1,0,1,1
Supplemental Material for Committed (Dis)Honesty: A Systematic Meta-Analytic Review of the Divergent Effects of Social Commitment to Individuals or Honesty Oaths on Dishonest Behavior,,https://doi.org/10.1037/bul0000429.supp,2024,Psychological Bulletin,0033-2909,American Psychological Association,Social psychology,Q1,0,1,0,0,0
